fokker_d7;Fokker D.VII;700SL;2900;0.12;151;0.23;1.0;1;0;0;germany;fighter;air
zeppelin;Zeppelin;700SL;2900;0.12;152;0.3;1.0;1;0;0;germany;bomber;air
spad_13;SPAD S.XIII;700SL;2900;0.12;151;0.23;1.0;1;0;0;britain;fighter;air
hp_12;H.P.12;700SL;2900;0.12;152;0.3;1.0;1;0;0;britain;bomber;air
f4d_1;F4D-1;summer_2022LT;190000;216.12333333333333;9366;3.8;2.2;6;25;24;usa;fighter;air
uav_quadcopter;UAV Raven's Eye;9270GE;260000;90.08999999999999;6206;6.28;2.32;7;29;29;usa;fighter;air
ucav_mq_1_predator;MQ-1;9270GE;260000;90.08999999999999;6124;6.09;2.32;7;29;29;usa;assault;air
ucav_orion;Orion;9270GE;260000;90.08999999999999;6124;6.09;2.32;7;29;29;ussr;assault;air
ucav_wing_loong_i;Wing Loong I;9270GE;260000;90.08999999999999;6124;6.09;2.32;7;29;29;china;assault;air
ucav_recon_micro;Recon Micro;9270GE;260000;90.08999999999999;6206;6.28;2.32;7;29;29;usa;fighter;air
ucav_recon_micro_flir;Recon Micro;9270GE;260000;90.08999999999999;6206;6.28;2.32;7;29;29;usa;fighter;air
ucav_mq_1_predator_usa_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;usa;assault;air
ucav_mq_1_predator_uk_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;britain;assault;air
ucav_mq_1_predator_sweden_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;sweden;assault;air
ucav_mq_1_predator_france_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;france;assault;air
ucav_mq_1_predator_japan_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;japan;assault;air
ucav_mq_1_predator_germany_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;germany;assault;air
ucav_mq_1_predator_iaf_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;israel;assault;air
ucav_mq_1_predator_italy_killstreak;MQ-1;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;italy;assault;air
ucav_orion_killstreak;Orion;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;ussr;assault;air
ucav_wing_loong_i_killstreak;Wing Loong I;710000SL;260000;90.08999999999999;6124;6.09;2.32;7;29;29;china;assault;air
