f4d_1;F4D-1;summer_2022LT;190000;876.1232884902839;12656;3.8;2.2;6;25;24;usa;fighter
uav_quadcopter;UAV Raven's Eye;9270GE;260000;270.27;6206;6.28;2.32;7;29;29;usa;fighter
ucav_mq_1_predator;MQ-1;9270GE;260000;270.27;6124;6.09;2.32;7;29;29;usa;assault
ucav_orion;Orion;9270GE;260000;270.27;6124;6.09;2.32;7;29;29;ussr;assault
ucav_wing_loong_i;Wing Loong I;9270GE;260000;270.27;6124;6.09;2.32;7;29;29;china;assault
ucav_recon_micro;Recon Micro;9270GE;260000;270.27;6206;6.28;2.32;7;29;29;usa;fighter
ucav_recon_micro_flir;Recon Micro;9270GE;260000;270.27;6206;6.28;2.32;7;29;29;usa;fighter
a_10a_early;A-10A;9090GL;220000;270.27;6280;6.05;2.26;6;26;27;usa;assault
a_10a_late;A-10A Late;710000SL;260000;714.884574059862;12410;3.09;2.32;7;27;28;usa;assault
jaguar_gr1a;Jaguar GR.1A;830000SL;300000;422.18305610179294;12657;3.17;2.38;7;27;28;britain;assault
f2g-1;F2G-1;battlepass_season1LT;71000;135.27;5370;4.92;1.84;4;13;15;usa;fighter
bi;BI;craft_2020_autumnLT;95000;681.6699627097576;11774;2.83;1.9;5;17;17;ussr;fighter
p-59a;P-59A;summer_2019LT;54000;81.27;3702;4.22;1.66;4;13;14;usa;fighter
mig-15bis_ish;MiG-15bis ISH;8560GE;120000;216.27;6331;7.6;2.08;5;23;22;ussr;fighter
f-100d;F-100D;520000SL;190000;878.1368709231075;13673;3.8;2.2;6;25;25;usa;fighter
f-100d_france;F-100D;620000SL;220000;902.4612433287213;13673;3.8;2.26;6;26;25;france;fighter
f-100a_china;F-100A;520000SL;190000;878.1368709231075;13673;3.8;2.2;6;26;25;china;fighter
f-4c;F-4C Phantom II;710000SL;260000;929.5099901477834;15088;3.77;2.32;7;28;27;usa;fighter
f-5a;F-5A;craft_2021_autumnLT;260000;926.5663133778263;13566;3.42;2.32;7;27;28;usa;fighter
f-5a_china;F-5A;830000SL;300000;389.6977632439503;12398;3.22;2.38;7;30;29;china;fighter
f-5e_aidc;F-5E;950000SL;175000;422.590884086444;12638;3.3;2.44;7;30;29;china;fighter
f-5c;F-5C;9270GL;260000;283.77;6698;6.84;2.32;7;27;28;usa;fighter
f-5e;F-5E;830000SL;300000;397.76226969292395;12398;3.22;2.38;7;30;29;usa;fighter
f-104a;F-104A;450000SL;160000;837.373566792599;13673;3.8;2.14;6;26;25;usa;fighter
f-104c;F-104C;520000SL;94000;861.2148919887629;13673;3.8;2.2;6;26;25;usa;fighter
f-104g;F-104G;710000SL;260000;365.3481027009003;12158;3.14;2.32;7;28;29;germany;fighter
f-104a_china;F-104A;620000SL;220000;885.0562171849268;13673;3.8;2.26;6;26;25;china;fighter
f-104g_china;F-104G;710000SL;260000;365.3481027009003;12158;3.14;2.32;7;28;29;china;fighter
f-104g_italy;F-104G;620000SL;220000;341.021600363719;11889;3.05;2.26;6;28;29;italy;fighter
f-104j;F-104J;520000SL;190000;310.41041955656624;11649;2.97;2.2;6;28;28;japan;fighter
f-104s;F-104S;830000SL;300000;389.6522771362587;11702;3.12;2.38;7;29;30;italy;fighter
f-104s_cb;F-104S TAF;9270GL;260000;270.27;5812;6.08;2.32;7;29;30;italy;fighter
f-104s_asa;F-104S.ASA;950000SL;350000;739.1213167259787;11957;3.16;2.44;7;31;31;italy;fighter
lightning_f6;Lightning F.6;450000SL;160000;316.8012722210324;13673;3.8;2.14;6;25;25;britain;fighter
lightning_f53;Lightning F.53;9090GE;220000;243.27;5378;7.6;2.26;6;25;25;britain;fighter
jaguar_gr1;Jaguar GR.1;520000SL;190000;343.1504164716893;12516;3.05;2.2;6;26;26;britain;assault
f-4e;F-4E Phantom II;950000SL;350000;413.98312691044947;11936;3.2;2.44;7;30;30;usa;fighter
f-4j;F-4J Phantom II;950000SL;350000;414.0084222423146;11957;3.16;2.44;7;30;31;usa;fighter
f-4s;F-4S Phantom II;9450GL;300000;283.77;5979;6.16;2.38;7;30;31;usa;fighter
f-4ej;F-4EJ Phantom II;830000SL;300000;389.6522771362587;11702;3.12;2.38;7;30;30;japan;fighter
f-4ej_adtw;F-4EJ ADTW;9270GL;260000;270.27;5812;6.08;2.32;7;30;30;japan;fighter
f-4ej_kai;F-4EJ Kai Phantom II;1080000SL;400000;438.31857455181466;12362;3.16;2.5;8;31;32;japan;fighter
f-4m_fgr2;Phantom FGR.2;950000SL;350000;414.0084222423146;11957;3.16;2.44;7;30;31;britain;fighter
f-4jk;F-4J(UK) Phantom II;9450GL;300000;283.77;5979;6.16;2.38;7;30;31;britain;fighter
f-4k;Phantom FG.1;950000SL;350000;414.0084222423146;11957;3.16;2.44;7;30;31;britain;fighter
f-4f;F-4F Early;craft_2021_springLT;260000;926.5663133778263;13566;3.42;2.32;7;28;28;germany;fighter
f-4f_late;F-4F;830000SL;300000;389.6977632439503;12398;3.22;2.38;7;30;29;germany;fighter
f_14a_early;F-14A Early;1080000SL;400000;472.12272695160726;12362;3.16;2.5;8;32;32;usa;fighter
f_14b;F-14B;1100000SL;410000;880.6816144161936;12779;3.19;2.56;8;33;33;usa;fighter
f_16a_block_10;F-16A;1080000SL;400000;488.5041842792686;12684;3.16;2.5;8;33;33;usa;fighter
f_16a_block_15_adf;F-16A ADF;1100000SL;200000;515.617965822039;12779;3.19;2.56;8;33;33;usa;fighter
f_16a_block_15_adf_italy;F-16A ADF;1080000SL;400000;488.5041842792686;12684;3.16;2.5;8;33;33;italy;fighter
f_16a_block_10_iaf;Netz;1080000SL;400000;488.5041842792686;12684;3.16;2.5;8;33;33;israel;fighter
f_16d_block_40_barak_2;Barak II;1080000SL;400000;825.4583535483871;12684;3.16;2.5;8;34;34;israel;fighter
f_16a_block_20_mlu;F-16A MLU;1080000SL;400000;488.5041842792686;12684;3.16;2.5;8;33;33;china;fighter
f_16aj;F-16AJ;1080000SL;400000;488.5041842792686;12684;3.16;2.5;8;33;33;japan;fighter
f_16c_block_50;F-16C;1100000SL;410000;854.922955942623;12779;3.19;2.56;8;34;34;usa;fighter
